HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.233,23.006,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2128.9,3083.5,3083.5,2128.9,3083.5,3083.5,10.36,16.642,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1967.4,3083.5,3083.5,1967.4,3083.5,3083.5,10.351,16.642,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2344.1,3083.5,3083.5,2344.1,3083.5,3083.5,10.365,16.642,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2110.0,3083.5,3083.5,2110.0,3083.5,3083.5,10.335,16.642,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,94.0,0.0,1286.4,890.5,11468.5,3942.3,2373.8,3831.9,3831.9,2373.8,3831.9,3831.9,33.117,22.997,0.0
base-appliances-gas.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.233,23.006,0.0
base-appliances-modified.xml,0.0,91.0,0.0,1286.4,1783.1,11468.6,3942.3,2372.2,3800.7,3800.7,2372.2,3800.7,3800.7,33.23,22.995,0.0
base-appliances-none.xml,0.0,54.0,0.0,0.0,0.0,11468.5,3942.3,2046.6,3460.0,3460.0,2046.6,3460.0,3460.0,33.697,22.347,0.0
base-appliances-oil.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.233,23.006,0.0
base-appliances-propane.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.233,23.006,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-appliances-wood.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33.233,23.006,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2269.8,3597.1,3597.1,2269.8,3597.1,3597.1,22.985,18.075,0.0
base-atticroof-conditioned.xml,0.0,5.0,0.0,1286.4,890.5,11468.6,3942.3,2508.7,3959.1,3959.1,2508.7,3959.1,3959.1,24.08,20.248,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2237.2,3149.1,3149.1,2237.2,3149.1,3149.1,17.878,14.005,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.5,3454.5,1785.7,3513.9,3513.9,1785.7,3513.9,3513.9,14.881,20.709,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1808.9,3513.3,3513.3,1808.9,3513.3,3513.3,13.9,20.13,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.0,3469.5,3469.5,2259.0,3469.5,3469.5,21.436,16.866,0.0
base-atticroof-vented.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.2,2379.3,3775.3,3775.3,2379.3,3775.3,3775.3,36.233,21.888,0.0
base-battery-scheduled-power-outage.xml,0.0,55.0,0.0,1178.8,816.4,10565.4,3631.8,8119.7,8359.3,8359.3,8119.7,8359.3,8359.3,33.306,22.902,1.412
base-battery-scheduled.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8359.2,8359.2,8119.5,8359.2,8359.2,33.305,22.864,1.509
base-battery.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33.305,22.864,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,487.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.3,2178.1,2178.1,1728.3,2178.1,2178.1,10.422,9.029,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1654.5,1550.2,1654.5,1654.5,1550.2,1654.5,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1684.8,2262.6,2262.6,1684.8,2262.6,2262.6,8.776,10.085,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1707.9,2389.3,2389.3,1707.9,2389.3,2389.3,11.649,10.131,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1677.0,2299.2,2299.2,1677.0,2299.2,2299.2,5.939,9.032,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.3,2166.1,2166.1,1690.3,2166.1,2166.1,8.262,5.689,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.4,2093.4,2093.4,1674.4,2093.4,2093.4,6.352,6.293,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1669.1,2197.9,2197.9,1669.1,2197.9,2197.9,3.68,8.349,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1669.4,2166.4,2166.4,1669.4,2166.4,2166.4,3.231,8.293,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1668.3,2194.1,2194.1,1668.3,2194.1,2194.1,3.865,8.311,0.0
