HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33233.0,23006.0,0.0
base-appliances-dehumidifier-ef-portable.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2128.9,3083.5,3083.5,2128.9,3083.5,3083.5,10360.0,16642.0,0.0
base-appliances-dehumidifier-ef-whole-home.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1967.4,3083.5,3083.5,1967.4,3083.5,3083.5,10351.0,16642.0,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2344.1,3083.5,3083.5,2344.1,3083.5,3083.5,10365.0,16642.0,0.0
base-appliances-dehumidifier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,2110.0,3083.5,3083.5,2110.0,3083.5,3083.5,10335.0,16642.0,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,94.0,0.0,1286.4,890.5,11468.5,3942.3,2373.8,3831.9,3831.9,2373.8,3831.9,3831.9,33117.0,22997.0,0.0
base-appliances-gas.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33233.0,23006.0,0.0
base-appliances-modified.xml,0.0,91.0,0.0,1286.4,1783.1,11468.6,3942.3,2372.2,3800.7,3800.7,2372.2,3800.7,3800.7,33230.0,22995.0,0.0
base-appliances-none.xml,0.0,54.0,0.0,0.0,0.0,11468.5,3942.3,2046.6,3460.0,3460.0,2046.6,3460.0,3460.0,33697.0,22347.0,0.0
base-appliances-oil.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33233.0,23006.0,0.0
base-appliances-propane.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33233.0,23006.0,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-appliances-wood.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2230.1,3608.6,3608.6,2230.1,3608.6,3608.6,33233.0,23006.0,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2269.8,3597.1,3597.1,2269.8,3597.1,3597.1,22985.0,18075.0,0.0
base-atticroof-conditioned.xml,0.0,5.0,0.0,1286.4,890.5,11468.6,3942.3,2508.7,3959.1,3959.1,2508.7,3959.1,3959.1,24080.0,20248.0,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2237.2,3149.1,3149.1,2237.2,3149.1,3149.1,17878.0,14005.0,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,3.0,0.0,1286.4,890.5,10049.5,3454.5,1785.7,3513.9,3513.9,1785.7,3513.9,3513.9,14881.0,20709.0,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.5,3454.5,1808.9,3513.3,3513.3,1808.9,3513.3,3513.3,13900.0,20130.0,0.0
